code,phi,theta
1c4,*,180
4c1,*,0
14b,240,90
1e,240,125
1h2,270,129
1ho,210,129
1s3,210,88
1s5,270,88
25b,120,90
2e,120,55
2h1,90,51
2h3,150,51
2so,150,92
o3b,0,90
3e,0,125
3h2,330,129
3h4,30,129
3s1,30,92
4e,240,55
4h3,210,51
4h5,270,51
5e,120,125
5h4,90,129
5ho,150,129
5s1,90,92
oe,0,55
oh1,30,51
oh5,330,51
os2,330,88
b14,60,90
b25,300,90
bo3,180,90
e1,60,55
e2,300,125
e3,180,55
e4,60,125
e5,300,55
eo,180,125
